number_of_drones,fixed_package_weight,No_drones,No_packages,Total_time,Avg_speed,Dist_tot,Avg_time_package,Avg_packages_drone,Avg_dist_traveled,Avg_Energy_consumption,Avg_power,Costmer_density
16,15100,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,80674.22124999999,80674.22124999999,0.5
17,15100,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,76683.66294117647,76683.66294117647,0.5
18,15100,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,72771.61111111111,72771.61111111111,0.5
19,15100,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,69452.21052631579,69452.21052631579,0.5
20,15100,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,66738.6145,66738.6145,0.5
1,15400,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1206663.72,1206663.72,0.5
2,15400,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,605236.225,605236.225,0.5
3,15400,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,404469.75,404469.75,0.5
4,15400,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,305382.6875,305382.6875,0.5
5,15400,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,245564.306,245564.306,0.5
6,15400,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,205266.33,205266.33,0.5
7,15400,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,177146.93857142856,177146.93857142856,0.5
8,15400,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,155896.77125,155896.77125,0.5
9,15400,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,139429.72,139429.72,0.5
10,15400,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,126659.03,126659.03,0.5
11,15400,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,116150.95545454546,116150.95545454546,0.5
12,15400,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,107497.85666666667,107497.85666666667,0.5
13,15400,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,99238.89615384616,99238.89615384616,0.5
14,15400,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,92803.73285714284,92803.73285714284,0.5
15,15400,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,87244.46399999999,87244.46399999999,0.5
16,15400,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,82567.58500000002,82567.58500000002,0.5
17,15400,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,78483.43529411766,78483.43529411766,0.5
18,15400,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,74477.87277777778,74477.87277777778,0.5
19,15400,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,71080.90842105262,71080.90842105262,0.5
20,15400,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,68303.7605,68303.7605,0.5
1,15700,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1234651.27,1234651.27,0.5
2,15700,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,619267.01,619267.01,0.5
3,15700,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,413840.7733333334,413840.7733333334,0.5
4,15700,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,312455.075,312455.075,0.5
5,15700,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,251250.0,251250.0,0.5
6,15700,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,210017.55166666667,210017.55166666667,0.5
7,15700,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,181247.23285714287,181247.23285714287,0.5
8,15700,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,159504.44,159504.44,0.5
9,15700,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,142655.19000000003,142655.19000000003,0.5
10,15700,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,129589.791,129589.791,0.5
11,15700,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,118837.86181818182,118837.86181818182,0.5
12,15700,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,109985.57333333336,109985.57333333336,0.5
13,15700,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,101532.81461538462,101532.81461538462,0.5
14,15700,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,94948.20857142856,94948.20857142856,0.5
15,15700,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,89260.74200000001,89260.74200000001,0.5
16,15700,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,84475.815625,84475.815625,0.5
17,15700,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,80297.34058823528,80297.34058823528,0.5
18,15700,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,76197.53000000001,76197.53000000001,0.5
19,15700,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,72722.3952631579,72722.3952631579,0.5
20,15700,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,69881.19499999999,69881.19499999999,0.5
1,16000,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1262854.99,1262854.99,0.5
2,16000,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,633406.1699999999,633406.1699999999,0.5
3,16000,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,423284.1766666667,423284.1766666667,0.5
4,16000,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,319582.0825,319582.0825,0.5
5,16000,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,256979.606,256979.606,0.5
6,16000,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,214805.4683333333,214805.4683333333,0.5
7,16000,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,185379.19,185379.19,0.5
8,16000,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,163139.9725,163139.9725,0.5
9,16000,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,145905.57333333333,145905.57333333333,0.5
10,16000,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,132543.19,132543.19,0.5
11,16000,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,121545.52363636366,121545.52363636366,0.5
12,16000,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,112492.505,112492.505,0.5
13,16000,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,103844.44923076924,103844.44923076924,0.5
14,16000,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,97109.24428571427,97109.24428571427,0.5
15,16000,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,91292.592,91292.592,0.5
16,16000,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,86398.78250000002,86398.78250000002,0.5
17,16000,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,82125.25235294118,82125.25235294118,0.5
18,16000,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,77930.46944444446,77930.46944444446,0.5
19,16000,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,74376.5594736842,74376.5594736842,0.5
20,16000,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,71470.81300000001,71470.81300000001,0.5
1,16300,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1291273.03,1291273.03,0.5
2,16300,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,647652.77,647652.77,0.5
3,16300,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,432799.34,432799.34,0.5
4,16300,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,326763.255,326763.255,0.5
5,16300,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,262752.756,262752.756,0.5
6,16300,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,219629.7683333333,219629.7683333333,0.5
7,16300,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,189542.55,189542.55,0.5
8,16300,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,166803.13124999998,166803.13124999998,0.5
9,16300,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,149180.65555555554,149180.65555555554,0.5
10,16300,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,135519.03300000002,135519.03300000002,0.5
11,16300,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,124273.75818181816,124273.75818181816,0.5
12,16300,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,115018.48583333332,115018.48583333332,0.5
13,16300,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,106173.6546153846,106173.6546153846,0.5
14,16300,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,99286.70571428572,99286.70571428572,0.5
15,16300,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,93339.88533333335,93339.88533333335,0.5
16,16300,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,88336.36437499998,88336.36437499998,0.5
17,16300,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,83967.05529411766,83967.05529411766,0.5
18,16300,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,79676.57722222221,79676.57722222221,0.5
19,16300,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,76043.29421052632,76043.29421052632,0.5
20,16300,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,73072.511,73072.511,0.5
1,16600,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1319903.63,1319903.63,0.5
2,16600,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,662005.935,662005.935,0.5
3,16600,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,442385.6733333333,442385.6733333333,0.5
4,16600,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,333998.135,333998.135,0.5
5,16600,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,268569.084,268569.084,0.5
6,16600,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,224490.15,224490.15,0.5
7,16600,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,193737.04857142852,193737.04857142852,0.5
8,16600,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,170493.69,170493.69,0.5
9,16600,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,152480.23444444442,152480.23444444442,0.5
10,16600,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,138517.13299999997,138517.13299999997,0.5
11,16600,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,127022.3981818182,127022.3981818182,0.5
12,16600,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,117563.36083333334,117563.36083333334,0.5
13,16600,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,108520.27923076924,108520.27923076924,0.5
14,16600,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,101480.45071428572,101480.45071428572,0.5
15,16600,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,95402.48799999998,95402.48799999998,0.5
16,16600,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,90288.43875,90288.43875,0.5
17,16600,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,85822.63588235293,85822.63588235293,0.5
18,16600,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,81435.74444444446,81435.74444444446,0.5
19,16600,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,77722.49315789473,77722.49315789473,0.5
20,16600,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,74686.188,74686.188,0.5
1,16900,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1348745.05,1348745.05,0.5
2,16900,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,676464.78,676464.78,0.5
3,16900,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,452042.59,452042.59,0.5
4,16900,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,341286.2925,341286.2925,0.5
5,16900,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,274428.244,274428.244,0.5
6,16900,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,229386.32500000004,229386.32500000004,0.5
7,16900,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,197962.4328571428,197962.4328571428,0.5
8,16900,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,174211.42375000002,174211.42375000002,0.5
9,16900,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,155804.11,155804.11,0.5
10,16900,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,141537.309,141537.309,0.5
11,16900,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,129791.28181818184,129791.28181818184,0.5
12,16900,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,120126.97666666668,120126.97666666668,0.5
13,16900,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,110884.1823076923,110884.1823076923,0.5
14,16900,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,103690.3507142857,103690.3507142857,0.5
15,16900,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,97480.28133333332,97480.28133333332,0.5
16,16900,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,92254.886875,92254.886875,0.5
17,16900,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,87691.8794117647,87691.8794117647,0.5
18,16900,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,83207.86611111111,83207.86611111111,0.5
19,16900,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,79414.06,79414.06,0.5
20,16900,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,76311.7465,76311.7465,0.5
1,17200,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1377795.59,1377795.59,0.5
2,17200,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,691028.4650000001,691028.4650000001,0.5
3,17200,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,461769.5333333334,461769.5333333334,0.5
4,17200,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,348627.2925,348627.2925,0.5
5,17200,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,280329.884,280329.884,0.5
6,17200,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,234318.00166666668,234318.00166666668,0.5
7,17200,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,202218.4571428572,202218.4571428572,0.5
8,17200,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,177956.1125,177956.1125,0.5
9,17200,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,159152.08555555556,159152.08555555556,0.5
10,17200,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,144579.38299999997,144579.38299999997,0.5
11,17200,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,132580.23818181822,132580.23818181822,0.5
12,17200,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,122709.1775,122709.1775,0.5
13,17200,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,113265.22846153849,113265.22846153849,0.5
14,17200,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,105916.27357142858,105916.27357142858,0.5
15,17200,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,99573.13999999998,99573.13999999998,0.5
16,17200,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,94235.595,94235.595,0.5
17,17200,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,89574.67529411765,89574.67529411765,0.5
18,17200,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,84992.83722222222,84992.83722222222,0.5
19,17200,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,81117.88894736841,81117.88894736841,0.5
20,17200,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,77949.09400000001,77949.09400000001,0.5
1,17500,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1407053.61,1407053.61,0.5
2,17500,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,705696.165,705696.165,0.5
3,17500,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,471565.94333333336,471565.94333333336,0.5
4,17500,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,356020.72,356020.72,0.5
5,17500,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,286273.676,286273.676,0.5
6,17500,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,239284.89833333332,239284.89833333332,0.5
7,17500,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,206504.8757142857,206504.8757142857,0.5
8,17500,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,181727.5475,181727.5475,0.5
9,17500,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,162523.97444444444,162523.97444444444,0.5
10,17500,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,147643.185,147643.185,0.5
11,17500,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,135389.11454545453,135389.11454545453,0.5
12,17500,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,125309.8225,125309.8225,0.5
13,17500,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,115663.28,115663.28,0.5
14,17500,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,108158.09285714288,108158.09285714288,0.5
15,17500,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,101680.94466666666,101680.94466666666,0.5
16,17500,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,96230.44437499998,96230.44437499998,0.5
17,17500,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,91470.9188235294,91470.9188235294,0.5
18,17500,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,86790.55555555556,86790.55555555556,0.5
19,17500,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,82833.89000000001,82833.89000000001,0.5
20,17500,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,79598.13499999998,79598.13499999998,0.5
1,17800,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1436517.48,1436517.48,0.5
2,17800,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,720467.0700000001,720467.0700000001,0.5
3,17800,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,481431.28333333327,481431.28333333327,0.5
4,17800,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,363466.17,363466.17,0.5
5,17800,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,292259.286,292259.286,0.5
6,17800,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,244286.7433333333,244286.7433333333,0.5
7,17800,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,210821.45285714287,210821.45285714287,0.5
8,17800,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,185525.5175,185525.5175,0.5
9,17800,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,165919.58444444442,165919.58444444442,0.5
10,17800,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,150728.54400000002,150728.54400000002,0.5
11,17800,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,138217.75272727272,138217.75272727272,0.5
12,17800,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,127928.76333333337,127928.76333333337,0.5
13,17800,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,118078.19999999998,118078.19999999998,0.5
14,17800,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,110415.68785714288,110415.68785714288,0.5
15,17800,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,103803.57933333331,103803.57933333331,0.5
16,17800,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,98239.3325,98239.3325,0.5
17,17800,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,93380.50352941176,93380.50352941176,0.5
18,17800,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,88600.92388888888,88600.92388888888,0.5
19,17800,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,84561.96263157896,84561.96263157896,0.5
20,17800,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,81258.77850000001,81258.77850000001,0.5
1,18100,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1466185.64,1466185.64,0.5
2,18100,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,735340.385,735340.385,0.5
3,18100,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,491365.02333333326,491365.02333333326,0.5
4,18100,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,370963.245,370963.245,0.5
5,18100,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,298286.394,298286.394,0.5
6,18100,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,249323.265,249323.265,0.5
7,18100,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,215167.96,215167.96,0.5
8,18100,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,189349.81875,189349.81875,0.5
9,18100,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,169338.74222222218,169338.74222222218,0.5
10,18100,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,153835.293,153835.293,0.5
11,18100,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,141066.00545454546,141066.00545454546,0.5
12,18100,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,130565.86416666664,130565.86416666664,0.5
13,18100,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,120509.8653846154,120509.8653846154,0.5
14,18100,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,112688.93428571428,112688.93428571428,0.5
15,18100,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,105940.93133333334,105940.93133333334,0.5
16,18100,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,100262.14875,100262.14875,0.5
17,18100,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,95303.33,95303.33,0.5
18,18100,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,90423.8427777778,90423.8427777778,0.5
19,18100,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,86302.01789473684,86302.01789473684,0.5
20,18100,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,82930.934,82930.934,0.5
1,18400,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1496056.55,1496056.55,0.5
2,18400,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,750315.335,750315.335,0.5
3,18400,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,501366.6466666667,501366.6466666667,0.5
4,18400,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,378511.5475,378511.5475,0.5
5,18400,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,304354.698,304354.698,0.5
6,18400,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,254394.2066666667,254394.2066666667,0.5
7,18400,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,219544.16857142857,219544.16857142857,0.5
8,18400,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,193200.25875,193200.25875,0.5
9,18400,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,172781.26,172781.26,0.5
10,18400,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,156963.27300000002,156963.27300000002,0.5
11,18400,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,143933.72090909092,143933.72090909092,0.5
12,18400,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,133220.98583333334,133220.98583333334,0.5
13,18400,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,122958.14923076924,122958.14923076924,0.5
14,18400,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,114977.71642857142,114977.71642857142,0.5
15,18400,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,108092.89066666664,108092.89066666664,0.5
16,18400,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,102298.7875,102298.7875,0.5
17,18400,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,97239.29470588232,97239.29470588232,0.5
18,18400,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,92259.22055555556,92259.22055555556,0.5
19,18400,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,88053.96157894738,88053.96157894738,0.5
20,18400,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,84614.51850000002,84614.51850000002,0.5
1,18700,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1526128.69,1526128.69,0.5
2,18700,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,765391.1799999999,765391.1799999999,0.5
3,18700,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,511435.64666666667,511435.64666666667,0.5
4,18700,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,386110.7025,386110.7025,0.5
5,18700,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,310463.874,310463.874,0.5
6,18700,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,259499.31333333327,259499.31333333327,0.5
7,18700,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,223949.86,223949.86,0.5
8,18700,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,197076.63125,197076.63125,0.5
9,18700,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,176246.9744444444,176246.9744444444,0.5
10,18700,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,160112.328,160112.328,0.5
11,18700,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,146820.7572727273,146820.7572727273,0.5
12,18700,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,135893.99416666667,135893.99416666667,0.5
13,18700,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,125422.92692307691,125422.92692307691,0.5
14,18700,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,117281.91642857144,117281.91642857144,0.5
15,18700,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,110259.346,110259.346,0.5
16,18700,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,104349.15,104349.15,0.5
17,18700,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,99188.30058823527,99188.30058823527,0.5
18,18700,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,94106.96111111112,94106.96111111112,0.5
19,18700,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,89817.71,89817.71,0.5
20,18700,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,86309.44450000001,86309.44450000001,0.5
1,19000,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1556400.6,1556400.6,0.5
2,19000,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,780567.165,780567.165,0.5
3,19000,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,521571.5366666667,521571.5366666667,0.5
4,19000,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,393760.34,393760.34,0.5
5,19000,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,316613.63599999994,316613.63599999994,0.5
6,19000,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,264638.32833333337,264638.32833333337,0.5
7,19000,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,228384.81857142856,228384.81857142856,0.5
8,19000,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,200978.75875,200978.75875,0.5
9,19000,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,179735.7077777778,179735.7077777778,0.5
